Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Has Reports,Lattitude,Longitude,Region,Sub-Region,Territory,Occupying unit,Occupying units,Population 1948,Occupation date,Jewish settlements on village/town land before 1948,Jewish settlements on village/town land after 1948,Information,Sources,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Photo 11,Photo 12,Photo 13,Photo 14,Photo 15,Video Link 1,Video Link 2,Video Link 3,Video Link 4,Video Link 5,CMS ID,Name he,Name ar,Area A,Area B,Area C
Wadi Fukin,wadi-fukin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0136be396c7be3b0b8d,false,false,Tue Jul 15 2025 02:42:27 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7068415438239,35.103889650732,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0136be396c7be3b0b8d,ואדי פוכין,وادي فوكين,false,true,true
Wadi Muhammad,wadi-muhammad,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c011d8f36b3c83290a59,false,false,Tue Jul 15 2025 02:42:25 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6321567901842,35.1990377429558,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c011d8f36b3c83290a59,ואדי מוחמד,وادي محمد,false,false,true
Wadi Muhammad,wadi-muhammad-8a0cd,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c024f3011fac4bec2868,false,false,Tue Jul 15 2025 02:42:44 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6290909351527,35.2078518601883,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c024f3011fac4bec2868,ואדי מוחמד,وادي محمد,false,false,true
Wadi Qana,wadi-qana,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c005252b650464cf28e8,false,false,Tue Jul 15 2025 02:42:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1596200748049,35.0766533230657,salfit,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c005252b650464cf28e8,ואדי קאנא,وادي قانا,false,false,true
Wadi Rahhal,wadi-rahhal,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c011f31ee47e94b2c714,false,false,Tue Jul 15 2025 02:42:25 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6613814475274,35.1703861744558,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c011f31ee47e94b2c714,ואדי רחאל,وادي رحال,false,true,true
Wadi Umm Qal'a,wadi-umm-qala,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00f5afff353f2530abf,false,false,Tue Jul 15 2025 02:42:23 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6828505412659,35.2274546832267,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00f5afff353f2530abf,ואדי אום קלעה,وادي أم قلعة,true,false,true
Wadi a-Dabi',wadi-a-dabi,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffb35e42db992da0b0d,false,false,Tue Jul 15 2025 02:42:03 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4552654843441,35.3327232947265,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffb35e42db992da0b0d,ואדי א-דבע,وادي الضبع,false,false,true
Wadi a-Nis,wadi-a-nis,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01125c6548282691e11,false,false,Tue Jul 15 2025 02:42:25 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6539418741161,35.1612499153127,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01125c6548282691e11,ואדי א-ניס,وادي النيص,false,true,true
Wadi a-Rasha,wadi-a-rasha,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c021f3011fac4bec276a,false,false,Tue Jul 15 2025 02:42:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1671292197977,34.9961970790753,qalqilya,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c021f3011fac4bec276a,ואדי א-רשא,وادي الرشا,false,false,true
Wadi a-Rim,wadi-a-rim,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00fdf5eb5e758a32a63,false,false,Tue Jul 15 2025 02:42:23 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5454785358953,35.186845398702,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00fdf5eb5e758a32a63,ואדי א-רים,وادي الريم,true,false,true
Wadi a-Sada,wadi-a-sada,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02868f5dcdae4be7e99,false,false,Tue Jul 15 2025 02:42:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4651133489761,35.0801342130489,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02868f5dcdae4be7e99,ואדי א-סאדה,وادي السادة,true,false,true
Wadi a-Shajena,wadi-a-shajena,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c027296a0ebcd388e7d8,false,false,Tue Jul 15 2025 02:42:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4670812440327,35.0313825790575,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c027296a0ebcd388e7d8,ואדי א-שאג'ינה,وادي الشاجنة,false,true,true
Wadi al-'Arayis,wadi-al-arayis,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0255d42d37241d2890c,false,false,Tue Jul 15 2025 02:42:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:46 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7092376242381,35.2651535132054,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0255d42d37241d2890c,ואדי אל-עראיס,وادي العرايس,true,false,false
Wadi al-Far'ah,wadi-al-farah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01d01fcc3dbdd356651,false,false,Tue Jul 15 2025 02:42:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2800971879189,35.3424713903242,tubas,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01d01fcc3dbdd356651,ואדי אל-פארעה,وادي الفارعة,true,false,true
Wadi al-Joz,wadi-al-joz,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02038bb2a9e795d2272,false,false,Tue Jul 15 2025 02:42:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7906288852492,35.2355916896534,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02038bb2a9e795d2272,ואדי אל-ג'וז,وادي الجوز,false,false,false
Wadi al-Kilab,wadi-al-kilab,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00f5d42d37241d28286,false,false,Tue Jul 15 2025 02:42:23 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:46 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4470121081528,34.9770283931464,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00f5d42d37241d28286,ואדי אל-כילאב,وادي الكلاب,true,false,true
Wadi as-Salqa,wadi-as-salqa,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,687f017b3fe3f37f1c3f2051,false,false,Tue Jul 22 2025 03:11:55 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:46 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.3883,34.3563,deir-al-balah,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687f017b3fe3f37f1c3f2051,,,false,false,false
Ya'bad,yabad,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffb1323e724b8844c6d,false,false,Tue Jul 15 2025 02:42:03 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:46 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4452468501764,35.16783201559,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffb1323e724b8844c6d,יעבד,يعبد,false,true,true
Yabrud,yabrud,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00925c6548282691af7,false,false,Tue Jul 15 2025 02:42:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:46 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9745753307175,35.2447578214976,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00925c6548282691af7,יברוד,يبرود,false,true,true
Yanun,yanun,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0041970984965c51369,false,false,Tue Jul 15 2025 02:42:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:46 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1453018157029,35.3557813990924,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0041970984965c51369,יאנון,يانون,false,true,true
Yasid,yasid,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffe539f20466a3bb9ec,false,false,Tue Jul 15 2025 02:42:06 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:46 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2956733765375,35.2779714086561,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffe539f20466a3bb9ec,יאסיד,ياصيد,true,false,true
Yasuf,yasuf,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0071970984965c51441,false,false,Tue Jul 15 2025 02:42:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:46 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1086381645882,35.238901416988,salfit,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0071970984965c51441,יאסוף,ياسوف,false,true,true
Yatma,yatma,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00774474586966e2302,false,false,Tue Jul 15 2025 02:42:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:46 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1086281255443,35.2694881706365,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00774474586966e2302,יתמא,يتما,false,true,true
Yatta,yatta,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02835e42db992da2649,false,false,Tue Jul 15 2025 02:42:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:46 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4303050732968,35.0954532775028,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02835e42db992da2649,יטא,يطا,true,false,true
Za'tara,zatara,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00faa9fd24b00067d9b,false,false,Tue Jul 15 2025 02:42:23 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:46 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.662650703399,35.2657502613928,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00faa9fd24b00067d9b,זעתרה,زعترة,false,false,true
Za'tara,zatara-aa42f,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02174474586966e2c50,false,false,Tue Jul 15 2025 02:42:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:46 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1225586656558,35.2569924137289,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02174474586966e2c50,זעתרה,زعترة,false,false,true
Zabdah,zabdah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01ab14376cff972d955,false,false,Tue Jul 15 2025 02:42:34 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:46 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.446241835087,35.1279561070194,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01ab14376cff972d955,זבדה,زبدة,false,true,true
Zabubah,zabubah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffa1323e724b8844c34,false,false,Tue Jul 15 2025 02:42:02 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:46 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.5422219809999,35.2224872476354,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffa1323e724b8844c34,זבובה,زبوبه,false,true,true
Zawata,zawata,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0017a39e79ed540c450,false,false,Tue Jul 15 2025 02:42:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:46 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2458354966002,35.2240471046408,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0017a39e79ed540c450,זוואתא,زواتا,true,false,true
Zeita,zeita,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00046e5fdeb85601542,false,false,Tue Jul 15 2025 02:42:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:46 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3806243532515,35.0632041945172,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00046e5fdeb85601542,זיתא,زيتا,false,true,true
Zeita Jamma'in,zeita-jammain,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0034ff1e2b501929624,false,false,Tue Jul 15 2025 02:42:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1373477635084,35.1857908877721,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0034ff1e2b501929624,זיתא ג'מעין,زيتا جماعين,false,true,true
Zif,zif,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c017dd9489e7cab7996b,false,false,Tue Jul 15 2025 02:42:31 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4943269504958,35.1160670714348,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c017dd9489e7cab7996b,זיף,زيف,false,false,true
Zif,zif-9e245,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0183dca717222d7c605,false,false,Tue Jul 15 2025 02:42:32 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4669772571801,35.1365233132226,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0183dca717222d7c605,זיף,زيف,false,false,true
Zur Baher,zur-baher,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01f164002893fcbb371,false,false,Tue Jul 15 2025 02:42:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.733847985418,35.2357663902283,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01f164002893fcbb371,צור באהר,صور باهر,false,false,false
a-Dab'ah,a-dabah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0068a29ee65ca9135e5,false,false,Tue Jul 15 2025 02:42:14 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1580107821292,35.0077226700355,qalqilya,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0068a29ee65ca9135e5,א-דבעה,الضبعة,false,false,true
a-Damayrah,a-damayrah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffc35e42db992da0bc4,false,false,Tue Jul 15 2025 02:42:04 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4060245268061,35.2284847906829,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffc35e42db992da0bc4,א-דמאיירה,الضمايرة,false,false,true
a-Dawa,a-dawa,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bfff8a7e1f4d0de1b7b9,false,false,Tue Jul 15 2025 02:42:07 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1348390566127,35.380711157164,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bfff8a7e1f4d0de1b7b9,א-דווא,الدَوا,false,false,true
a-Dhahiriyah,a-dhahiriyah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c015b8f3c00f703dadcd,false,false,Tue Jul 15 2025 02:42:29 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4009966685506,34.9569807662835,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c015b8f3c00f703dadcd,א-ד'אהרייה,الظاهرية,true,true,true
a-Doha,a-doha,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0195afff353f2530d9f,false,false,Tue Jul 15 2025 02:42:33 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7019206339301,35.1804343645999,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0195afff353f2530d9f,א-דוחה,الدوحة,true,false,true
a-Duheisheh R.C.,a-duheisheh-r-c,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c012caf7140ccdd003f6,false,false,Tue Jul 15 2025 02:42:26 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6932408703256,35.1840085199045,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c012caf7140ccdd003f6,א-דוהיישה מ.פ.,مخيم الدهيشة,true,false,true
a-Duwara,a-duwara,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0122d205435aa47c6d5,false,false,Tue Jul 15 2025 02:42:26 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5567003702804,35.1444039094144,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0122d205435aa47c6d5,א-דווארה,الدوارة,false,true,true
a-Duweir,a-duweir,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00fb265f9fac1c33c72,false,false,Tue Jul 15 2025 02:42:23 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4593814074377,35.1285888196188,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00fb265f9fac1c33c72,א-דווייר,الدوير,true,true,true
a-Lubban al-Gharbiyah,a-lubban-al-gharbiyah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00858b028993aaf0a88,false,false,Tue Jul 15 2025 02:42:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0669529039594,35.248190766333,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00858b028993aaf0a88,א-לובן א-שרקייה,اللبن الشرقية,false,true,true
a-Lubban al-Gharbiyah,a-lubban-al-gharbiyah-641c5,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00bb8f3c00f703daa60,false,false,Tue Jul 15 2025 02:42:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.035199448406,35.0397343373703,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00bb8f3c00f703daa60,א-לובן אל-'רבייה,اللبن الغربية,false,true,true
a-Nabi Elyas,a-nabi-elyas,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c006b12b50f5844739c2,false,false,Tue Jul 15 2025 02:42:14 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1843728615105,35.0183993121913,qalqilya,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c006b12b50f5844739c2,א-נבי אליאס,النبي إلياس,false,true,true
a-Nabi Musa,a-nabi-musa,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02938bb2a9e795d28cb,false,false,Tue Jul 15 2025 02:42:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7865202293725,35.4317107576338,jericho,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02938bb2a9e795d28cb,א-נבי מוסא,النبي موسى,false,false,true
a-Nabi Saleh,a-nabi-saleh,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00858b028993aaf0aac,false,false,Tue Jul 15 2025 02:42:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0163131509816,35.1243653509389,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00858b028993aaf0aac,נבי סאלח,النبي صالح,false,true,true
a-Nabi Samwil,a-nabi-samwil,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0248a7e1f4d0de1c8ed,false,false,Tue Jul 15 2025 02:42:44 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8329566483414,35.1810298282296,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0248a7e1f4d0de1c8ed,א-נבי סמואל,النبي صموئيل,false,false,true
a-Najada,a-najada,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c018ab3d339b225e4283,false,false,Tue Jul 15 2025 02:42:32 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4074357058038,35.2085583927379,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c018ab3d339b225e4283,א-נג'אדה,النجادة,false,false,true
a-Naqurah,a-naqurah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bfffa7c637eaa2e72833,false,false,Tue Jul 15 2025 02:42:07 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2643118749373,35.2001799909944,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bfffa7c637eaa2e72833,א-נאקורה,الناقورة,false,true,true
